RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394404,10,"Boston, MA",msa,MA,2151.5356321957524,2157.1074379970582,2181.248916455547,2267.4401327675023,2296.920155957668,2329.52653162961,2330.8594063399087,2336.848422337951,2304.796533465917,2283.0337369912195,2256.062165312185,2239.5897269865113,2249.2719859586,2288.9606109915726,2334.255457740398,2372.5303730360106,2399.2438795162902,2418.2408177053458,2422.705105992862,2424.1303170552155,2395.3537254551447,2382.391112138378,2389.4616620479774,2389.482332254343,2399.1943203896735,2414.610901207516,2465.4273680578585,2488.6413195911264,2486.320325113959,2492.888398701178,2499.0093710425626,2499.617759604785,2492.3389262813575,2470.2070576079136,2473.53422191011,2471.0442274500233,2514.9489150157738,2532.1863991020314,2582.33446547108,2601.1433591968485,2605.294994453011,2598.8827723828335,2608.4782733244892,2620.57928971621,2594.633758892711,2568.34189406411,2550.9210481768487,2576.098965725291,2596.0656442533427,2637.3612138070744,2662.665195493243,2686.7816248876306,2700.7120117654754,2728.022642773132,2732.8099061200737,2736.688895981395,2706.4369181833845,2687.523465057193,2672.3918669809927,2676.841121398624,2706.8608806835223,2759.5292828167435,2804.28770569158,2819.2553856253217,2811.5844522518555,2797.8412416860933,2800.2485143150107,2781.4594255325987,2765.6731591285825,2741.5749075142544,2738.197307586016,2757.971515065276,2792.340763193872,2839.441929254372,2846.528257956525,2838.2641057831606,2844.1413546862077,2886.5718115780023,2931.7115089819977,2963.941294974834,2985.6753857973267,3011.4253070221616,3014.5198632826323,3025.9535218091933,3026.8266595271025,3041.328146869507,3067.6473979481098,3097.0659558137445,3135.0824924421386,3166.2687979922885,3218.7510605997595,3250.3263715542603,3281.9599488269687,3286.647927924821,3308.1252746600057,3287.9595076739392,3267.549384025399,3306.5457695575064,3353.6243068334365,3445.0876926972333,3438.967142682349,3466.2227647708505,3466.2919221319603,3497.46065054919,3533.185405351502,3522.3252392057307,3481.0750042800887
394976,11,"Phoenix, AZ",msa,AZ,1128.4403501059362,1143.3314588575183,1152.600086832127,1165.6363080263861,1167.2098458338778,1175.3117018017024,1177.0032767078976,1180.0070885270582,1184.056281856286,1186.9470401853257,1189.5773272895933,1191.8579497856515,1197.6851251089945,1205.3376661127397,1214.9601058481846,1230.4579902662679,1241.8792816789362,1249.9046688229778,1248.82318436696,1249.13258234916,1249.355369999884,1249.2066270473274,1250.1109153751763,1250.1770304137067,1258.1006581837312,1268.1698938900636,1283.825946550071,1295.4688765881751,1307.7767367630524,1316.9805819113215,1323.7644180547727,1326.3350903330231,1326.3960784691758,1328.013362426277,1329.8025030909591,1336.4374809292533,1342.7847945469136,1351.1280904578111,1363.9458423670144,1378.1768963884415,1393.2666080073354,1402.7679005012933,1412.095936498172,1416.6229480139461,1421.297487722766,1423.5786395813632,1428.6549408359958,1436.264899731671,1440.6429636824582,1452.9072784444518,1466.0878420650608,1487.3497080455816,1502.0465113859527,1513.5256919823569,1521.7640844702653,1530.9185907232002,1537.1378305152218,1543.691637754937,1547.2999681791323,1553.6512269944494,1562.8298064276369,1575.7287951348019,1586.62653622084,1591.7527808482869,1597.9570348866275,1610.0139374945604,1629.5999333064985,1656.52625385644,1681.3055224874213,1711.5505106130224,1731.8697262962603,1750.8766418332082,1764.8024326471457,1783.5210098350694,1813.005940008562,1847.4022050829867,1892.273849434199,1936.8913861745934,1976.3024513939758,2009.7362075624399,2038.7886664157795,2070.3831154068384,2095.9775295730387,2108.023589877847,2120.211396576671,2133.7251698179352,2156.2841254906944,2172.208152710104,2189.386237809912,2203.0940784556146,2214.6246624398505,2212.9267418567115,2205.694898618852,2197.579745471196,2190.055033589027,2189.6354714604067,2196.070127456501,2211.293066767398,2238.0020107228374,2255.115071874185,2267.8214884282456,2266.0224074371145,2273.405890126013,2277.50468678833,2276.7126799644293,2265.803751365299,2255.928304106522
395057,12,"San Francisco, CA",msa,CA,2636.2398433202957,2651.1610088061148,2676.466427595709,2713.322411071939,2747.3724005504414,2782.839567291481,2813.1062105406827,2839.6303145312663,2859.24586703448,2866.9647545617354,2868.0578946209157,2863.0506292634595,2863.525293956989,2881.3214982272916,2892.847954198808,2925.7107087268937,2946.392240749756,2975.460829197496,2989.4621602021984,2997.8553812000346,2985.545521321869,2951.3006559408323,2935.9552250284887,2921.485617163939,2953.4814006467504,2978.9141321022285,3025.8578634951573,3045.3575244457343,3071.5943578118513,3091.1696340363455,3101.6165317394702,3104.418332752478,3107.8667323824143,3113.059778915996,3105.2836573542886,3102.678790235273,3103.7102411782175,3113.6648493939915,3124.1256278312094,3152.469252270786,3184.367936024798,3213.8919488637243,3223.103688608785,3223.441907255677,3218.6712300943254,3216.5665950567195,3214.664849374151,3221.8561596607733,3224.1256686150027,3232.412718625114,3239.260407682311,3254.32584917074,3272.454051493196,3287.0175831057745,3301.372900651572,3304.167771100946,3302.16649070247,3290.991918048334,3293.155155128599,3298.8991374221023,3309.746798954425,3313.1854097352552,3319.4808547262955,3320.0831350237704,3329.5955245575838,3332.648277082621,3335.4041565236566,3334.512650462897,3331.072947000404,3320.2717665749033,3300.4877951162657,3304.630806595498,3313.482908822554,3334.5730945198106,3346.601483345341,3373.263278422911,3403.6253219206596,3428.7984106433896,3453.4458095670143,3475.3013066691956,3489.392835005522,3498.8480249224804,3506.880548240918,3523.8877994446525,3541.204385907786,3553.8596995236794,3579.4368974197664,3609.434550880055,3646.382265991591,3671.6755917086743,3681.0242178388557,3681.6333776897227,3682.6906633052918,3671.8292169872093,3674.035834431224,3665.265119575422,3672.712135333302,3690.4121359428245,3704.6940783622945,3737.649818530338,3748.8108426609792,3778.8744666793486,3784.9364346981806,3795.8356056532275,3791.4628399205103,3788.41441829345,3770.233948210342
395025,13,"Riverside, CA",msa,CA,1597.057909318626,1598.9793653773331,1604.1369814235584,1611.6256486762416,1623.2410704364245,1634.4581801991565,1641.5082069287598,1651.129585316968,1657.580703656531,1664.6516590150545,1663.073717688255,1668.7795340328532,1671.865104856742,1683.1089561258054,1689.9798234143734,1700.9064814003393,1712.5518664521678,1717.6762553036497,1726.202092591013,1731.924604369953,1743.8286049024173,1745.156959222823,1747.9380517334034,1744.2062687858815,1756.8921230796902,1768.1378982631677,1783.0120557071407,1794.9159837446168,1806.2289117887665,1825.4341993960854,1834.9818980902662,1848.2080538560363,1849.9801857407908,1856.9441342752882,1859.1362243060441,1862.4739244372722,1865.7083930725844,1875.2683828600636,1889.9280918035709,1903.0224815838596,1911.054101020679,1925.6330018221631,1935.3381053024518,1945.6428604516568,1950.452818805657,1960.187263040874,1967.372025116014,1970.7718718453257,1975.520806159885,1980.2530516721413,1990.1160733117863,1998.62067090437,2012.4224879091184,2025.2578456956655,2036.7306208692276,2046.0278574811248,2053.4554905378473,2063.9684504535476,2061.6246779199896,2063.729387916973,2058.56501241666,2068.5788036232475,2073.8213236638308,2073.7272058687718,2074.7825951172026,2088.394346601417,2120.3425279640546,2159.511235598598,2192.206007846742,2222.0425546497772,2242.749093927857,2271.426365345315,2298.079804323387,2327.4468348880973,2348.501488107676,2373.8965725699118,2405.1401144259235,2443.614372783744,2490.0763772756914,2531.0751284831777,2567.8281381766988,2590.963128424869,2614.120106828147,2642.6072623847535,2673.34909445959,2701.8241170760857,2723.526192192815,2746.3784051626444,2768.498363421535,2783.8048435478627,2802.846526230371,2819.198938011237,2835.8804321191333,2837.0861883042435,2844.315121023998,2843.0989343986002,2848.4179536430606,2837.625564031448,2840.919866734038,2853.5797023158752,2872.1939249711063,2888.5782869592476,2897.104506245682,2913.9960187431584,2917.400192638096,2939.728713321426,2950.239738863287
394532,14,"Detroit, MI",msa,MI,872.196957618674,874.3735045556394,879.1539895500744,887.0001884618526,893.5962569340722,899.5713074743098,904.5712285834442,907.0938660003532,906.5653516298937,904.9687448579778,903.8740129118963,904.9913852086987,907.326195383245,909.8413656175552,913.9435301824116,917.7354806406478,927.7964120961099,935.0298718738587,942.2712526500259,942.5018628813496,941.8506856522034,940.6909602251127,938.2222689386728,937.2628826147267,936.1746519356484,940.601563603881,946.1194253722773,956.8685471509292,964.9093315797321,973.280035381802,978.2410977719243,980.0166441893446,980.4165964148624,977.6603073967308,977.3140814109992,977.6876735754033,979.9389171822827,983.5930462330556,990.3098754110675,998.5828080246382,1007.3973815899097,1012.6909522222444,1016.7666758369079,1019.8159861237581,1024.408554968589,1023.8170733869146,1022.1981731909012,1020.4545290808301,1023.7891774264468,1029.6599782217354,1037.2460110313257,1047.8456891781077,1057.5894234142572,1062.375899232162,1063.2107018399442,1063.2151027409247,1063.62557181521,1064.1876374642056,1065.2586353381737,1066.5300296820828,1065.4868835187563,1065.592027164677,1068.9306715993562,1076.4088975790353,1083.4687303370833,1093.232906541679,1106.4968797653946,1120.1365335492405,1128.9312961421879,1136.7599257954475,1141.3361033170104,1149.6148550096837,1154.8055724734504,1163.798935042758,1173.7354647874117,1186.4320329128245,1199.970003578322,1213.659845381678,1233.041950963612,1252.7980068776806,1265.6882466335126,1271.80250646165,1274.9229420996696,1289.9786026567713,1303.1750187042705,1314.498709579527,1321.5774548099967,1333.9389310561992,1347.7658820128324,1360.407973348359,1365.209833134383,1370.806557754812,1375.7074256382527,1377.055386629273,1376.3749369591435,1374.5825840199834,1380.7098748324502,1384.313050954435,1388.7075175255816,1398.5839778399452,1405.9263898247978,1418.0390883520172,1421.8621913911718,1436.033043941247,1437.5190758000952,1440.8694467390933,1441.3731635728109
395078,15,"Seattle, WA",msa,WA,1806.8930657305991,1816.6321594861427,1835.0251203694725,1848.3340698958875,1873.824517762677,1893.6566723086062,1918.0004004503278,1924.5667694902816,1925.769313997056,1920.9620383453619,1918.4373479046042,1925.679410637371,1936.9441015770826,1957.0799944215792,1973.833235926271,1999.1017241584361,2027.4698471740912,2052.6277267014543,2069.5400293732127,2069.5238834003662,2069.17072026798,2058.869471059822,2049.687964230298,2034.4695591128093,2055.827201293089,2082.040506486837,2126.1584342245073,2148.298946104921,2176.0650454686397,2199.158027255741,2214.015333082888,2223.209098192115,2220.070858017247,2212.8411175968617,2198.891263648812,2188.7657568809254,2194.8718504373305,2208.399847032042,2237.5144409009768,2261.815818520249,2289.7996021591052,2302.061116777546,2307.7018173690108,2299.2948712274256,2294.9637002047343,2285.620528761341,2281.760676986614,2279.148688791074,2290.388624460363,2308.9093037153357,2336.9205459132895,2359.3383471124307,2381.5170313001922,2393.5811311043844,2401.8895672097565,2404.0486237302143,2396.8722328974727,2391.109088617196,2387.491699261484,2388.1065606224192,2405.3546681793027,2424.9391042437705,2451.183322655901,2457.6905104469706,2461.703231636511,2468.963155565251,2487.3226907341877,2502.5838166695344,2516.6899937958615,2521.7130059906767,2523.651310278467,2525.0979373406567,2533.8214031628095,2552.8075171882647,2578.7915599398743,2606.197765357806,2641.3020348079517,2672.6083725042636,2700.406959447109,2727.8724196890876,2748.1980984721718,2759.3055218914137,2761.49400346538,2767.3122504078583,2783.165572459817,2813.408222972085,2847.7939032634076,2888.8316467866393,2920.956894143702,2954.8602607969847,2972.4377901611765,2977.3810190801564,2971.2789285582603,2966.90900169158,2953.446627089497,2958.9502759458646,2960.4163088125956,2987.1013984028814,2996.492321801831,3021.910361491434,3046.6218684726555,3073.4253402737763,3095.8385094413043,3102.250800813492,3104.0242694185554,3087.2579949923424,3072.332641624876
394865,16,"Minneapolis, MN",msa,MN,1468.9814466689506,1479.5848796963944,1489.4980823225924,1503.5502597575714,1518.1986997573324,1527.4160661367591,1530.5489599236,1527.9144505742163,1525.1155551599795,1515.7898433792293,1514.2995288740872,1510.3704288769452,1519.320335390579,1529.2314600721363,1543.9324516093698,1558.356739004219,1571.6827027207023,1585.8860732836836,1590.3019577320867,1590.598812134203,1587.231059022146,1581.084146026815,1579.6617743966065,1572.8774195489232,1588.0020226460426,1598.978764645024,1619.7766723810457,1626.4433161755394,1637.100147230036,1646.2347865139002,1653.3463649982643,1656.2313391059424,1656.2039579903912,1649.0048591217185,1646.3619589869336,1648.6600717714168,1663.3274524035057,1679.9470653950607,1690.6683039225306,1701.8020188050648,1708.6310815552467,1718.6890952195877,1724.510664835665,1727.637129010201,1730.152299323623,1728.7846884557555,1728.1919567606897,1728.4515729692816,1737.8433575893905,1747.382144235536,1764.781036822105,1774.6684282045965,1788.917508770295,1793.9568675127853,1801.8271082836031,1804.7934452743407,1805.346192572698,1803.9320795279361,1805.513889618954,1806.9292186307755,1811.9097333987193,1817.7002260264644,1826.9746293090163,1834.8558745912967,1842.1947545643766,1850.9319449990642,1855.5052773618586,1864.287671329322,1871.1524703733796,1877.4853364744433,1878.7881244358296,1882.640549422919,1894.2187886705044,1908.902434549988,1927.913137128017,1942.290743404253,1960.836532578623,1974.8207080911125,1989.9372214272623,1999.3493247694682,2005.3844608351953,2008.2985458299408,2007.796846464916,2008.0326813942866,2018.2640307897825,2034.1984102098509,2060.217878875603,2081.445621105145,2105.6431867170086,2120.2426899215957,2129.7853211373867,2126.3935154402066,2122.290987749897,2114.0795843509522,2110.9649462596412,2115.5787527423163,2125.2046602790656,2142.7305661064997,2163.6101425613956,2187.9756417516637,2207.3675595940344,2223.9682956021397,2230.3404929937187,2231.628450850046,2223.2013062623273,2212.6944361782075,2218.698878725038
395056,17,"San Diego, CA",msa,CA,2224.1390355348462,2238.5270724405013,2255.1827240768066,2256.4581860616986,2270.6124221085443,2272.501046206755,2291.438037499842,2300.6231612024058,2315.163164743529,2311.8665834001927,2308.1751900833497,2322.49175876009,2335.462777880385,2351.956332410146,2362.203481546538,2379.5743096285933,2401.610157254717,2419.027661429515,2426.0174795721287,2423.4652136333425,2423.615958943454,2420.7195595406843,2422.8319668272015,2425.703812311498,2439.0331051375233,2461.3083561924063,2481.7165038551643,2513.450320090595,2533.008784175253,2551.949784496067,2556.981440083512,2564.5980553592835,2570.119956919952,2574.350834415961,2576.8151967760778,2579.4211668211783,2589.795230920763,2611.0230149329286,2631.373760977536,2650.861281546639,2662.4028030056943,2670.808229236065,2676.609442236602,2685.7949054937476,2696.8066528971167,2701.3308503020203,2700.6600680730094,2702.876803772447,2716.227360938369,2725.7156300285665,2735.7085563516453,2751.119039727957,2764.5678895757,2778.723741468718,2783.2328065772986,2787.4876738976527,2789.390490632595,2794.467073817905,2804.3488341364405,2808.0194495906535,2818.18988127872,2823.7681362789317,2838.887174226145,2825.50561882213,2831.557928264398,2844.4610312269388,2880.300936866991,2905.910555906809,2924.1681016524635,2942.7037992012415,2954.8460840760454,2967.7047176053884,2983.1208816438602,3006.7791762802385,3036.8917962497244,3080.0680260656886,3134.7172298284463,3180.3140183568944,3224.712788818728,3275.5669603522874,3332.5644042686718,3364.914796698521,3383.447357001336,3406.8639462137826,3451.573666579639,3499.48245481273,3558.7809549134786,3613.880107527477,3665.502143448928,3703.703415991802,3723.9291280651555,3741.0169372709925,3740.468084463103,3747.930374490252,3754.3446560168486,3766.133301589635,3778.1677394152903,3785.680741752454,3828.634723517856,3875.516648386132,3929.310532742536,3951.930975835344,3968.269028805684,3971.887000990888,3971.559356659168,3980.426253372038,3981.4660275744172
395148,18,"Tampa, FL",msa,FL,1193.5270537108663,1196.3530759231578,1200.8309187623684,1208.5191328512483,1217.533101715322,1225.0044989024602,1232.9807613634994,1239.8211657410147,1243.5516896377794,1246.174338060055,1248.0779317458448,1251.1739129691857,1253.6249880779167,1260.1789116893335,1265.027708957962,1275.7058045973251,1283.8825919571634,1295.52470132819,1297.1589029201516,1299.0178827852274,1299.4927363795452,1304.670320132683,1307.8477839854322,1309.1783719090513,1312.6080727211897,1317.0436230419125,1328.481775866979,1340.0195248088655,1351.6025210667672,1359.3142780966446,1361.581471495016,1361.429425262436,1359.5824491685532,1361.650286943289,1366.9465359668336,1375.4849871405193,1381.7673752597022,1388.85976677398,1398.0368114787793,1411.6843779462304,1422.6700515604211,1430.5298950268107,1433.3114951887383,1434.9596677357092,1434.5124908138669,1437.5160419166114,1443.8079189584116,1447.2281442053106,1452.7941627980686,1459.1294902614857,1470.6752708178803,1482.5225233344108,1491.3695311289962,1500.5826444823251,1503.0520648635531,1507.955554154945,1510.2068354772034,1513.8601042291964,1517.2454643689641,1521.142042957097,1524.1486999998372,1529.2862966345042,1539.0550056915608,1546.0646002311328,1553.9622637763105,1561.2146381186176,1576.2524371959864,1592.604094585169,1608.7438981951211,1626.0596925712925,1637.5148024456157,1648.5208386193435,1657.5927045753995,1675.0140496535646,1695.4119446924524,1730.7144277257587,1767.8608339614582,1815.9732010850917,1855.1259759918328,1902.2512996077824,1944.9495241045192,1988.6639825513412,2022.2361295395024,2046.048746474184,2068.3717962178375,2091.20862669308,2121.6489190182047,2149.40537772111,2182.1781915630077,2210.852045385377,2235.237912855583,2243.700688062393,2243.46182302591,2246.0491359170533,2252.6867871397694,2266.143404103955,2273.5122834845247,2281.41586715933,2296.084268638462,2310.4443725158617,2323.8649264111696,2326.9653754474134,2341.2617684759834,2355.011776346503,2356.2924498123016,2351.10379515486,2345.3508980442234
394530,19,"Denver, CO",msa,CO,1702.7281392161499,1720.6497387735255,1745.2891501993925,1766.972182564974,1784.7327258158527,1806.427770304151,1821.005281518475,1828.1970660842621,1824.3683700200602,1823.7119207662815,1823.1723502429397,1829.097785261567,1841.9874150589353,1855.3571638232688,1868.2615686797276,1872.1394224888816,1886.9728445492308,1899.3488098588168,1906.6757547087445,1900.78168541298,1892.8105604967782,1881.674001024681,1876.7087356290988,1871.0608516943807,1883.5437227657633,1902.6326228980854,1931.4313562680843,1956.378234745085,1974.5185843075499,1984.903104449937,1993.4709286505654,1997.3705790791478,1992.793048393407,1981.5269215288852,1977.9895943673644,1987.5364621843025,2005.0118846997293,2019.9599780520296,2039.1905731267761,2052.0734281990167,2062.871575999132,2066.7687502240174,2069.0439704907712,2068.583970238302,2065.4631408043415,2060.48281573174,2057.422497933547,2061.8627168271705,2075.1525840600116,2093.731402724986,2111.6273475739276,2125.038725323849,2136.0896543656418,2145.83337554824,2150.28244592319,2148.635683797428,2145.2516039143197,2141.2285942163344,2137.9033608840905,2140.4016765960705,2152.6478400221567,2172.2517874241507,2186.11015176455,2186.037063637549,2187.5712927550812,2191.439690889321,2213.296295599367,2227.2044664342297,2240.5086458811156,2242.2572474074054,2243.6862246026517,2249.5079668872677,2263.001733722186,2283.2707046918663,2307.6605264487293,2332.0472855016183,2361.860630124207,2385.3697452937845,2407.1801215024925,2425.88881619655,2441.662519807486,2454.8384394590566,2461.5750978983397,2471.3390609179855,2494.644818457634,2517.2582610869586,2553.325780400304,2575.7136112687526,2605.393894840735,2618.3934920278944,2629.461263040322,2632.902754306052,2632.4100226946384,2633.8568229791936,2630.148080664487,2634.7877880573424,2643.4092307029837,2659.031648656943,2679.365605242848,2697.640249803288,2723.3284721728137,2746.231968839048,2762.8585043512035,2777.2392750719587,2781.407795494218,2775.879653226033,2769.588714173673
394358,20,"Baltimore, MD",msa,MD,1517.0851675803042,1527.160549425517,1534.1217070635505,1543.1565061021092,1549.745778349151,1554.7957757871186,1559.1455860543588,1556.7813007394466,1556.9710504739899,1553.4689892292417,1550.0731059202817,1548.8215893489075,1550.577037970764,1558.8128250383156,1563.129325248301,1571.6341332473037,1577.605845446913,1579.7019002732425,1574.1926833987404,1561.2207245928312,1557.8221946045066,1556.8860232882882,1550.4874519354728,1541.8206244453593,1548.2968434237096,1565.9940591268034,1583.6982603401036,1586.831573103794,1594.1692092590558,1600.7980275280383,1604.2066827391682,1597.6967256859102,1591.4043521573815,1587.5078397830578,1583.7895381690807,1586.0371970691795,1589.107929114289,1596.3809966821982,1602.2498176039146,1610.419538399618,1620.9755807057663,1624.4691209004282,1627.1190211665917,1623.89521074756,1623.0976555281716,1616.2456043266081,1614.1509802993664,1617.8767426415534,1624.027824111887,1631.8657744945642,1637.2834997443313,1646.4038476667401,1654.983229044365,1659.8741565404255,1663.8087320533111,1662.268163912119,1659.4307070508953,1655.2919763744192,1656.449669845192,1661.6883605206529,1666.8515459264554,1667.9837878976825,1673.3737308666714,1677.370174301069,1686.0591102690682,1692.9609090525125,1705.079049494188,1714.123381988114,1719.3777810572708,1723.3381149017566,1732.4603480819746,1743.329724718292,1752.1274475035736,1764.9506012480006,1770.606866950975,1786.2761944452488,1792.5607753549434,1810.6743959240493,1821.4077437103565,1841.641978288175,1855.053642171218,1843.7712257854503,1856.3875748233654,1872.3584768403875,1914.108450177235,1919.1130137206637,1923.3319932373481,1936.5249051204576,1953.4003471426777,1970.0792453183215,1975.2769847548147,1986.7432166986578,1995.794262914919,2002.9760700003642,1998.2695603456473,2003.3609438304695,2016.8816784552241,2038.241605562973,2040.5441315171863,2044.9783892709763,2051.6276407034925,2069.3195862635266,2085.562426636864,2094.5386699473484,2107.7252556769918,2107.8780573362305,2113.030586978932
395121,21,"St. Louis, MO",msa,MO,968.5844093353459,971.5726511482634,974.913092540191,980.0002904900483,985.8236147281416,991.6167514243275,993.8470361210099,992.9274981260949,992.2512156301397,993.3497831521555,996.2236468080528,994.0642402429296,994.5131787729542,995.7146856104071,1000.2077865012981,1007.2986508408965,1012.1992403108559,1016.886600333202,1016.1913721906375,1015.7998504893993,1014.2847668129493,1011.7773050147813,1008.304273077666,1008.7149134721982,1011.4363042974833,1017.938525306304,1023.5652846311154,1029.974798091884,1034.7618807005165,1038.4719335069979,1040.1320546796662,1039.8747262322333,1037.3293017075257,1034.409262039945,1033.177092376025,1034.4056770232048,1035.7160854527551,1038.2940721284513,1045.8554189592937,1054.6983908070902,1062.505209704839,1065.6690216426696,1069.2245376583223,1071.0155265955361,1072.6782085203442,1072.0966767958644,1073.3623332304721,1074.148482936836,1077.2341715398582,1080.1509882843825,1087.7923908033877,1092.9904948660612,1099.410523894296,1101.252074254594,1103.9363555077955,1106.6087869205744,1107.0827116159826,1106.2388759649982,1108.2520771745442,1110.7731086553497,1117.226501384011,1119.3784216435677,1125.7988385546578,1133.106383498517,1140.290780701239,1147.132673335781,1152.231375213361,1160.6455139386585,1166.7367819944661,1169.1142006706839,1172.6649863343869,1175.8216968732677,1181.95055907376,1188.528370977077,1195.3879585479308,1210.717306093289,1225.3657256584477,1243.4771216373126,1252.861673982681,1262.5513608428284,1270.0863338810107,1276.501822595451,1278.9080089147533,1284.7997983041294,1295.487271368812,1314.4907085455009,1327.350963980977,1336.0733691965004,1348.7247982086058,1365.4069966039765,1378.5507629878657,1387.6634749607892,1379.9303105102842,1391.3457349075838,1393.6325313724542,1405.708024161768,1408.9028898819704,1411.9577344437575,1418.0405479068902,1421.5548537059,1438.3937980234705,1461.509079560429,1474.9070679063962,1477.5563363209867,1480.782667469725,1485.9089523006353,1488.3356669032164
