RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394404,10,"Boston, MA",msa,MA,2005.4380532383682,2028.6598957346678,2054.0866163221144,2072.4403935039613,2089.3213716036375,2103.612154723794,2106.0629338980566,2102.4098915105938,2089.4306719710216,2078.4364332164055,2072.766338459715,2076.2310985545428,2093.849321689543,2123.272989821681,2143.863725038812,2160.6396089593977,2169.028217693886,2183.181906152854,2186.971568049007,2185.520842003013,2172.860162149157,2153.863670271069,2134.7389213515103,2134.187973094474,2164.751077477555,2202.936586612835,2233.1159996652136,2244.3886367038276,2251.3350195487333,2257.863993894268,2259.816253071624,2252.245183319022,2237.631156308107,2215.522196719986,2212.821578867743,2225.660708510144,2255.5036430156965,2279.9650737361635,2300.7106217198434,2315.113950294312,2329.389349881714,2336.3306006327452,2338.823193597201,2328.1316175553275,2311.120558980162,2296.371181391986,2290.174232101987,2303.0056582003344,2324.0652323544714,2350.570079828756,2370.3331779409323,2384.9543541177163,2399.6325560153546,2411.1713432673805,2418.892383766802,2411.967535276387,2398.092492899492,2380.0852036700144,2373.565341528909,2383.1345901085842,2406.6883456429864,2434.2114606567993,2454.2102461743066,2452.1622196356907,2441.393406643085,2423.5691872460015,2402.586637109861,,,2262.6938102683907,2239.719312660024,2237.5240454147242,2258.7676318091867,2287.5886835882757,2320.9432802013216,2352.2443329716075,2387.343569928554,2426.2458094380686,2458.8242724099337,2479.8485109638477,2498.743322627521,2514.5384599129397,2533.546805156447,2542.6000154865515,2555.141651278296,2561.6340893728743,2585.436690931475,2618.342120378811,2664.3496149657867,2702.4666260497343,2733.374369053606,2753.641417813567,2772.767507127718,2770.0610036883004,2766.209526793753,2754.7916391032095,2758.6088230043315,2774.2248060433394,2801.2019969528187,2835.0524599996843,2863.9065576542757,2890.0616542461885,2907.2235224780998,2912.3779660611517,2915.978704855462,2910.887082453945,2919.0896090834917
394976,11,"Phoenix, AZ",msa,AZ,965.4299607672439,980.3525297620936,988.9480816505775,1001.8787874517458,1002.7058902915848,1010.0766177353504,1010.251648563676,1012.0394470281178,1015.4205093155841,1018.3510203270623,1021.2683983484475,1022.8341004509058,1028.409141922806,1034.2030904302949,1042.6241563339697,1056.3655861781085,1066.2684019184044,1073.7502089681375,1071.3291058170867,1071.4253020616507,1072.1850251667247,1073.078592982052,1074.850562921635,1075.4239625235052,1080.4253135608458,1087.818305906064,1099.132281995534,1109.926913149991,1120.7398284207675,1128.070248131809,1133.6149828239468,1135.9816374583172,1138.8414025473883,1142.1066145565806,1145.0639335806889,1147.26466985275,1150.3306018319317,1157.899962106126,1170.61621383057,1185.093215909232,1196.7256310484518,1205.2725877774167,1212.7508969148366,1218.72382831783,1224.3478545103908,1228.0302678368712,1232.7853202674926,1238.7027202723325,1243.233922530874,1252.4284495981804,1262.9637520755577,1278.8034322597723,1291.81084585822,1303.6886315042807,1312.9521155933212,1320.8418352638653,1326.7157132129512,1330.62173768296,1335.8056143911028,1342.2552955226101,1351.8344107996447,1362.3519347153465,1368.7470157081386,1368.4875397244514,1366.6816367523368,1370.417188144165,1384.4293708593334,1404.029379287549,1422.3292331655318,1438.6964758899444,1452.3822545921964,1462.7440606046077,1474.9527581120842,1487.3592645620295,1510.7836547326401,1541.8520640492823,1587.1845525932931,1638.6773916228326,1690.062126799026,1734.4887829862923,1767.0058936856722,1790.953419046891,1805.642044928949,1815.8862840799459,1825.5124891526225,1835.866992047682,1851.7116949099884,1864.3634726134183,1876.0788942608394,1883.571812113839,1889.4137055548942,1888.292473039885,1881.4380457000045,1871.638040924957,1862.0613157479474,1855.446522730678,1853.2247318699297,1858.8312067923694,1872.6001660629354,1883.4491116068118,1890.7572824131505,1890.620331818032,1893.0217437247038,1893.0448065566836,1890.4791767203076,1885.4608499007923,1876.1216726477771
395057,12,"San Francisco, CA",msa,CA,2351.927435083733,2360.761777425482,2397.910346202458,2433.2451569155996,2468.9352950390958,2500.5530016376365,2526.514414192642,2550.624451986604,2567.6023815454073,2570.7404819928156,2569.8264758458117,2567.703011338161,2579.510533310474,2595.752006788665,2602.6366263728128,2622.9533939983125,2637.204115097858,2652.9628656049613,2649.569915048614,2648.9290648660062,2641.2509925268737,2620.544031753535,2605.306135387491,2589.707983946333,2614.48622968841,2639.7039721023234,2677.66031873136,2689.531699449835,2709.3302288072573,2730.3254062109754,2745.01157086858,2752.392041259352,2757.704594902895,2755.3153006178927,2745.2356227840805,2740.1055702393046,2745.60699858239,2760.6725113065518,2773.0841730529673,2789.4123624968074,2805.967143111662,2823.288681131197,2838.0644357046035,2846.2124127151424,2848.2375994326567,2845.551108225535,2840.4973526088384,2840.621112112712,2845.204851157093,2853.635992503944,2865.5970683551104,2877.616468695558,2894.1796770946894,2908.008210901505,2924.773645966136,2929.844614265504,2927.6446961029196,2916.5144946108244,2912.327420961493,2914.901338940389,2925.1396907584394,2933.671355252619,2938.174074183383,2929.178544398481,2916.2314609709797,2898.242974212381,2875.105040588065,,,2731.133761030193,2695.704640248977,2676.5393701230287,2668.311612409415,2680.1593093745246,2706.6489198564686,2733.395993609308,2769.961417080611,2812.5703553927556,2861.6814457677997,2895.1443551206075,2909.9164787617237,2910.7838881785506,2906.415247461963,2911.2043013748166,2925.2135007711167,2951.721363292762,2979.8241609593283,3000.8215141114174,3029.0018901126023,3051.0043143870566,3076.7805544597536,3083.4152509482733,3079.651697520782,3062.050982498451,3042.988692556318,3027.472145621622,3020.3190005521537,3029.3067890164284,3047.263379661232,3061.0954401069043,3073.986613579886,3078.857811412728,3085.557926786769,3082.006646676509,3070.8204676818873,3056.652456989008,3032.700169787573
395025,13,"Riverside, CA",msa,CA,1366.2657789864377,1369.9634560410423,1373.983679093205,1380.9362670619423,1388.1620927051965,1398.676517424916,1407.379964888631,1415.58422982984,1422.758479597876,1428.2139747631452,1430.3842813764145,1433.8131878198512,1436.4608290440594,1444.8220922716487,1450.1968529845983,1460.4599157109474,1469.0356993886003,1473.404488905321,1477.528958471015,1482.727934389181,1493.9317245974078,1495.833476238763,1499.02574889564,1497.2520052554091,1509.487317710891,1517.7980523379433,1530.5022531687644,1540.285725233951,1549.4400958828069,1561.724498291288,1571.004382811668,1582.2535716475406,1585.7537481109307,1591.564610135079,1596.467830184425,1601.0817605541074,1603.4359303119052,1611.0425652767535,1623.3496184823396,1634.1716238082965,1642.4802700974144,1653.3464342061097,1663.0896934965774,1673.3892269693706,1679.1100118574304,1686.779997813327,1690.6973898035505,1695.0753843623543,1700.8157960022818,1706.20716026236,1714.2358648804259,1722.0053852335004,1731.4355550559492,1740.7479487110043,1749.1909034046723,1757.5512183819221,1763.0412739115893,1767.7002194805032,1766.9666845092422,1770.4667230981308,1773.4614530168467,1783.1835170857485,1787.9953307580558,1785.5036505513826,1784.3220450568517,1793.9111938205558,1817.731573614818,1849.8983993860695,1881.503615159413,1909.5386873540422,1933.637202237302,1950.9294192436896,1969.4822937802135,1992.0931185806537,2020.7351807782,2050.817106789383,2091.487364827907,2133.8276072402236,2189.285659286816,2230.3556723214047,2264.951742015749,2274.18711308888,2286.4356552275835,2298.1697401333913,2321.4428004335223,2339.484128828414,2365.8050179010525,2391.419988766698,2414.1391222368134,2431.6604011596905,2446.68335467284,2451.901551538965,2452.438786202646,2441.556707503018,2438.851672994821,2433.793395381417,2437.54201525704,2441.7077307477934,2449.034075861582,2459.8283752093275,2469.5790951330255,2479.165197488298,2481.3973609089394,2486.9818105507065,2487.51328677029,2502.226367261582,2502.589934752207
394532,14,"Detroit, MI",msa,MI,865.7313651564955,868.9122866755756,874.2022727637723,881.4683632370428,888.0050096433799,894.4403804988528,898.5208296120736,900.5593169124477,899.9553547576533,900.4998960577194,900.5310644970442,900.9983651275605,901.930769205678,904.8009933496047,908.5123299658394,912.3404605672694,921.3590930124345,929.0190182246093,937.0935851756846,938.231806584873,938.3243944067302,937.8038313498588,936.331708239419,936.2850293357571,933.9541767700379,936.8476878938035,941.8655490964826,953.4637073207998,962.0775265934983,969.941508090768,973.4247002737933,975.6094034229853,976.6065448542461,975.3669836804164,974.2448895508024,974.8846883040812,977.746834026769,981.6209840938203,989.081115549382,995.7350353113351,1004.6257114339628,1009.1162383621512,1013.5259956927658,1014.959837930671,1018.0055105808574,1016.6703494860874,1014.9845864774935,1012.6357240412989,1017.7719081316106,1024.6659232232107,1033.473951047146,1041.1187966705763,1050.8007762745974,1056.3767153354534,1059.3049359747508,1060.010001926575,1058.963168052085,1058.4956173639157,1057.7932884441968,1059.6772438158744,1060.2479135040373,1062.3119748185738,1067.710063753233,1073.2777243797782,1077.9862002314383,1084.7242976668326,1097.8524279861904,1109.685722305372,1117.5738466373325,1123.2809101943042,1127.6064929882964,1135.1574599705814,1138.4593590439356,1145.7855789965333,1153.5748633794929,1171.209995709731,1188.59499031398,1206.3032288702009,1222.597769100609,1240.7257894742183,1251.4407770185621,1256.9066775955855,1258.102502948142,1266.5969185326821,1273.2981820590633,1281.9545947218164,1287.7115683287204,1302.0588249353625,1319.497150218109,1338.0483967783603,1348.2215091653488,1352.091312056913,1352.3243400117524,1346.7687254323578,1343.9070384832426,1342.9892772747683,1348.2285613482409,1349.2019273514736,1348.8992505190192,1352.6453855275684,1360.9147790585707,1370.3444141752195,1375.4426200059318,1382.0294072098882,1384.5662356470868,1385.228013767463,1387.0843653460431
395078,15,"Seattle, WA",msa,WA,1375.2697012140588,1383.8946239344903,1397.9461097603173,1408.4357966976006,1424.0844741165383,1437.786687531675,1454.3414527136918,1465.0811444632184,1469.3773023151098,1468.809711540548,1459.8129614381623,1461.5537420682656,1469.2905534486138,1488.4047237761797,1499.4067397443048,1516.8238734232305,1538.263739164993,1559.6695457793278,1573.009468970989,1574.6765004411561,1574.792523228133,1567.627526010366,1558.4009867378618,1551.5052788432833,1567.0933627587228,1590.9132274540202,1623.3874618346208,1641.004892840634,1662.5042908121713,1678.8431750080724,1691.7669629500042,1697.9682074153204,1694.6612025733539,1687.3386045794336,1673.749622085447,1666.426497372238,1669.7968079111527,1682.0300153380279,1697.9893271753976,1713.571255355426,1730.5217061344356,1744.8654304299994,1751.925111213579,1751.7318187223325,1745.714731715617,1735.9366100890488,1731.564771529456,1730.6593664657516,1738.9748237650692,1750.3689131987276,1765.7065509560675,1783.8467658199381,1798.5372821857652,1813.5978187841647,1823.0316608704052,1828.2477344849783,1824.5933929356784,1815.9653676245646,1811.3959137077252,1814.7645576708512,1828.2993832322213,1843.0880307779134,1861.8162198035475,1860.5570119219178,1856.1496833478254,1846.1783428463457,1848.8739782159705,1845.528302689776,1829.4868134998997,1802.65585303883,1775.9116597008533,1752.7057904175517,1751.6849309565796,1759.9832887997848,1788.7469820074668,1819.1178073226492,1861.038003367647,1908.257577535075,1958.3464907250218,1999.954270572932,2026.1505262328008,2030.62531715506,2028.529585406702,2023.3922507114546,2029.884513740961,2047.8221809361428,2072.6094448829012,2100.767904065073,2131.704621287651,2165.8420010199984,2191.5039071373744,2198.0644287717146,2188.311621276022,2168.8779014841043,2144.7668329784246,2127.0002771073823,2120.5223718175507,2129.4297061941065,2143.527031825235,2157.378429924336,2172.7747481556385,2187.378685688702,2200.7869349468415,2208.4123332207014,2206.8127969086772,2198.5156122711473,2185.575940813206
394865,16,"Minneapolis, MN",msa,MN,1171.4136629575553,1176.8511411594407,1184.9733566364287,1194.3979156251016,1205.365753133629,1213.24588483494,1218.1111709044123,1218.7851536258918,1216.3054835222233,1208.7687529915604,1209.3411920936007,1210.7938927515136,1215.4498712737368,1219.0939485056365,1227.3443816027907,1242.6632330897005,1254.2653493911926,1264.8133159080187,1266.9063064773538,1270.420383686277,1268.6924487778392,1265.6932091934411,1261.3601190496424,1257.1072618025994,1266.9945040833481,1280.54539147915,1297.2449738420537,1305.2045732650945,1312.2243135400943,1320.190130082066,1326.6046371557902,1330.1315356270222,1328.9712448444263,1325.5483062305632,1322.3556176875893,1327.319703115864,1338.5479855950086,1351.9712769794387,1367.3374413560862,1372.2176694762231,1375.8763611339584,1374.1984555270394,1381.9420910773167,1385.4113475135057,1385.3254543767337,1382.9414150549098,1384.884981676701,1388.9701252475882,1396.1224756578897,1402.8886915798414,1419.6030099495995,1429.6404113912436,1441.3680003512184,1443.8280801483786,1446.7975004307366,1446.587545634777,1443.9390077618407,1442.8377015289066,1443.665839638815,1446.2567364238344,1453.2096329759065,1462.8370898040923,1470.2198007108973,1472.5397880528362,1471.2159474248658,1471.3495427749126,1472.9625381526337,1475.3642664726722,1472.2630242152077,1468.6453497457721,1463.5452918063315,1460.0595775904028,1459.2009574715992,1461.1601799492123,1473.1582687325695,1486.6083353241268,1502.2920289327744,1515.6482405743104,1527.4172036387904,1536.9637452760453,1541.656468756266,1542.821144234935,1540.3496029234898,1538.449128192732,1545.361579594075,1556.792555671045,1571.4513153259045,1583.5432476715416,1596.4162443368632,1607.292852317331,1612.6817537714596,1612.9161339832642,1609.999719121228,1605.6481122517669,1600.727233382797,1601.1735667601802,1604.58313610432,1615.1803448110002,1622.6679559005468,1632.563095740926,1639.4597738311465,1646.6904354355877,1652.1257594881677,1653.5468567675598,1651.2568746606044,1648.8602659181793,1645.690442265229
395056,17,"San Diego, CA",msa,CA,1723.4489191991306,1733.7623268233515,1744.3172460164767,1745.5286125612204,1756.7107698137415,1766.032544564683,1783.6847765921639,1795.1261410409775,1804.083467113083,1808.660268426059,1806.2500207211212,1813.4762487267974,1817.6843611796787,1829.5216835571277,1839.9483087098806,1852.7365762192276,1868.6717884407383,1882.704412830026,1894.0538489810024,1895.4404300226026,1897.5381461627567,1899.3293281460592,1901.8291789940474,1904.4018413694007,1912.5550758351098,1929.9679882850933,1948.9428571350807,1966.9044229663516,1982.8294941285185,1995.282296745593,2006.0455856483115,2011.7166670057172,2015.5611824999153,2017.2341128303137,2018.2615242122804,2019.5635527384522,2029.0889816048477,2041.3483879893492,2055.9614079786666,2068.522457781393,2085.617594613848,2098.01357587078,2107.7073171267725,2116.97057821878,2123.0660226886816,2124.611335845385,2118.053857759057,2119.8490547076954,2124.8464210024754,2131.7544113693843,2137.802260934814,2147.9103215458435,2160.9159000158797,2174.981298694231,2187.424116208913,2197.537740703058,2199.1779406651385,2200.4144838962548,2197.98739885287,2203.240905892725,2206.9176458716984,2215.1409179388097,2219.6268862707784,2210.6271968553483,2202.570536231314,2199.337819372907,2212.589691749707,2223.8983901375004,2236.6068812821836,2252.9017681967352,2269.328661042191,2279.357727358478,2285.0850987394783,2294.715512252507,2315.883561346912,2351.3598554006294,2391.7166519203474,2437.550572548814,2488.131740269638,2545.5011626694186,2600.327670376765,2634.319544823056,2656.3650803290934,2674.4245238298054,2693.564800352439,2721.949587238182,2752.56366751282,2800.5205435507196,2848.508558647615,2897.687053129025,2933.7746814427683,2962.8387446173233,2969.8613237633454,2963.214929844591,2942.6150955258167,2928.4733776073963,2920.52686797274,2926.5950563870056,2950.294294880938,2985.434624797809,3024.1865440628467,3052.221042093537,3070.9903789949954,3078.4226224050676,3075.1249124638252,3059.521715716789,3035.146006043875
395148,18,"Tampa, FL",msa,FL,1089.6442042089823,1092.8810698801165,1097.0710440187056,1104.0778491154008,1112.9825455652724,1120.3840491773326,1126.963323352847,1131.3400217781516,1134.3757914168323,1138.753140842267,1143.3099247408327,1148.7988660208036,1151.5055840841678,1156.5159565546883,1159.7791086007685,1168.3768012954013,1174.3481026990053,1182.5004694422307,1183.333228012699,1186.121749815492,1188.8982105498746,1194.5470924936453,1199.7664108585448,1201.4724421043436,1207.0070087589893,1210.25203935968,1219.2119476375647,1225.9711858519686,1234.9286936495032,1241.674349031253,1245.8598927244243,1246.996213553708,1249.1241918650157,1251.185016174181,1255.4576251390386,1259.733650494892,1266.3654864239807,1272.7166681242895,1281.2291877056573,1291.2676077015096,1301.015200249728,1309.2663019750103,1313.7010162215454,1317.7687119944799,1316.9843487398036,1319.2181003880721,1324.94546094104,1327.6648874129821,1332.012707919413,1334.3913216016826,1343.1882680687304,1352.3462220201557,1360.491006379877,1368.9228424556454,1373.0502717129948,1379.4865520008018,1382.7922354578295,1385.1381204069528,1385.1173594167744,1389.1633402428427,1394.0290114663505,1399.3840979241695,1406.4555511578992,1407.2797966480146,1407.7817315755478,1410.7485475900376,1425.468193314109,1442.3957471182139,1455.0926183060728,1465.9194064182184,1476.4776526953146,1486.9247992465591,1495.3992969765643,1506.8948930570177,1522.9871807681823,1551.9914244872489,1593.4736422792082,,1709.8950988510512,1771.2316420411885,1813.443978804548,1844.9357534682647,1857.945161980118,1878.4308101731037,1898.1399082376001,1919.528256396923,1940.8780925007743,1962.8682570702038,1990.747295437264,2015.869212964315,2038.1652376505956,2043.324912359088,2040.2305682404717,2032.5866314233149,2032.5879590137035,2036.3680259748473,2042.6010274100236,2047.7644807615843,2057.7890520929377,2067.3024765622717,2076.680384886104,2079.587298158484,2088.394467234795,2099.5133365396555,2100.998411432132,2096.399391995429,2090.6680933998036
394530,19,"Denver, CO",msa,CO,1297.624844487977,1313.4610577149197,1334.2285365171745,1352.6781800479448,1368.568766364416,1383.701503628291,1392.0497509613629,1397.9509710309999,1397.0347113297341,1398.751727608276,1394.7518852185767,1396.479259514091,1404.6244782084325,1414.0572702329534,1423.81205845045,1428.3283898336028,1441.1408812490736,1451.3801748156009,1455.9417762549715,1454.2318602635169,1447.4276957592906,1436.3359443065333,1430.0527865626134,1427.5051203331818,1439.290558534861,1452.994645939173,1472.2466274650758,1488.3537922365108,1503.8334014695158,1513.7662269384389,1520.0323363172427,1521.1100965147132,1518.1831188415588,1511.7534296856018,1506.5251062336256,1510.8306344938126,1517.861408556803,1529.9894777309064,1539.6226965574915,1552.023171160271,1560.3778788977943,1570.1693480806437,1575.629527465491,1579.070917196417,1575.0204945598318,1569.6416012693342,1566.6375227639153,1568.8515400193899,1576.8226500904034,1587.1932932728039,1598.87949458189,1610.2991686256373,1623.1787670744172,1633.3625979553608,1638.642078863351,1637.0375633950314,1630.8429185194616,1628.174692488084,1627.4065688479911,1630.731122594311,1635.0544011098789,1642.1270343588649,1649.325256665461,1643.9759590673823,1636.7331287911154,1632.1889120855496,1639.8690822829965,1644.6068494803806,1645.7692775141509,1637.9312810316062,1632.6074683138193,1626.5920696087678,1631.8372250241364,1640.8541063013706,1658.9804050731043,1683.7199021654492,1717.5484439465054,1756.0375867558434,1793.5214830474204,1824.1257868646676,1844.1637101688875,1848.7791608459966,1847.5640417059335,1848.4157949869038,1861.349294199685,1877.6596726637308,1900.0812007854759,1922.8336745882957,1948.632324140723,1968.0707531711582,1980.8745769288166,1981.6427538201633,1976.9303929862106,1968.2368212666988,1957.6502860509065,1950.463005962615,1952.209332199942,1965.4870719392848,1982.3020192637932,1996.1355775937295,2010.818554922599,2024.6011000499605,2031.9650779461942,2036.9755529716272,2035.4300571345696,2030.7043283023447,2022.9907463440902
394358,20,"Baltimore, MD",msa,MD,1352.5998399855857,1358.1292189696478,1364.0660854668167,1372.5933947070519,1379.8525902526212,1384.1181491625393,1388.128682370183,1386.8458620271408,1386.409450598712,1383.3006964998478,1380.654724260554,1379.1739300530965,1380.8698800494044,1387.1639659344535,1391.525504950695,1398.3897668093164,1402.6182290626384,1407.8914218265768,1403.761363084391,1396.1283240221176,1390.2394128539352,1387.5480104106962,1380.4768138296042,1371.8308949240184,1378.0355796278693,1391.7244471675338,1407.2696585556273,1411.3607769920018,1420.9115322361956,1427.2536366756492,1430.3243046160408,1422.7617544395284,1416.212154221763,1412.4110692682616,1407.962747691771,1409.6339375691884,1409.9052366088833,1421.7084053884955,1428.1550244939685,1436.6815807067546,1440.4016208245075,1442.893890655178,1445.452516667033,1442.4284776482734,1440.2395113062162,1435.5626967351927,1434.6246805103265,1437.4815865083194,1441.3463616423003,1449.1220809789843,1457.6959178353748,1467.2325352163214,1472.6097900333227,1475.921444506694,1479.043434579768,1478.7589463022637,1475.5936258582806,1470.3587920895077,1470.4526062585437,1472.5188634461006,1479.4779704398532,1483.7625968161453,1487.4580963338917,1484.5728499239071,1483.8088154839932,1485.509209985978,1492.0876076690636,1495.049251706129,1498.3296946033447,1502.6556458570174,1508.247717633611,1515.8907142128185,1519.3277055566612,1530.1189916872834,1537.9201097670798,1557.703643158849,1580.0614659329735,1607.8790631462332,1634.6358635648885,1658.5174581957206,1675.3968287805403,1671.0120950964867,1673.9591277670208,1678.578923646667,1697.7032973711712,1703.1366268178024,1713.0879539156251,1726.6118643168095,1743.169711136648,1759.5931115012947,1768.1494695138722,1770.8472951355873,1766.9894938260381,1758.770560174673,1752.1308542477657,1747.8863823131694,1754.978817555027,1765.9270932580496,1776.6560380421736,1782.2778991808186,1792.3383440633222,1803.3479320650881,1815.3191334428823,1816.6749375425904,1819.3454711048587,1813.2058795902622,1808.8021797229
395121,21,"St. Louis, MO",msa,MO,886.2325628447991,888.1163010327518,892.1914314976707,897.2678855745836,902.0849425672991,905.3231314501911,906.9469626282746,906.6113282304145,906.211180631804,906.558270112508,907.5600648152682,907.6311892172772,909.5164478190972,912.0238524535077,915.8078139457708,920.503033803391,925.9492583991798,931.0101166086654,932.5013590652183,932.5258793403382,931.5637424365148,930.3515478583644,927.5349840997994,925.3027921118585,926.1149107784292,929.5571853512936,937.2743710785098,943.0437972578683,947.4713247033678,949.6378605758605,952.3394732373602,954.1377109659842,953.2036157063031,951.4242812935926,950.3005497742245,951.3226291709312,953.4820636294227,956.8278898203274,962.219515373792,970.1447674356766,975.8723644902223,978.6555446326795,979.2858422599826,980.2890717279579,980.3714304528671,979.1160088476814,980.3700870349512,982.063696849811,985.7410710205892,989.0190604828323,996.3720386168717,1002.6944031369186,1009.0464982397011,1012.6963654645277,1014.123476323775,1013.8909480371314,1012.3208015957747,1010.4005602386787,1012.6974170991836,1013.7285489486296,1019.5644127963859,1023.5102527964024,1032.3998958513653,1036.6517596192837,1041.659476629301,1043.1880322224285,1048.3597044478147,1054.5644464742074,1060.0981318593904,1063.3483909494034,1066.3016189306502,1068.2648315509657,1070.105870148395,1072.6906177348303,1078.283977848467,1091.4734687110663,1104.7885261465592,1116.8528159908813,1128.8396997180482,1136.8546551836896,1148.5456834303545,1151.689837600772,1158.566195761859,1164.7351027753314,1176.3937992300534,1188.5483767872913,1200.197492675403,1211.527625941902,1224.8118277764393,1239.245684026762,1249.6710699783066,1258.1071394521084,1255.6760145235653,1259.9670441009328,1258.3700322855225,1263.0761043507423,1265.0192654321145,1268.711661445912,1276.1674676224177,1284.7950124340464,1299.255634267321,1313.294963710301,1320.6163267434808,1321.4659686448283,1322.0009765784382,1324.1580850953758,1329.5816488750002
