RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394404,10,"Boston, MA",msa,MA,1981.7130760958198,2003.0343354390186,2031.0181112513021,2044.963394266463,2061.774834883825,2075.997144795128,2079.4826648496864,2075.136353390393,2061.7724091688983,2051.285305854933,2045.6042904152805,2051.821647879792,2071.7651519816736,2102.575841036434,2121.7443982168043,2135.828677024143,2144.8378240754237,2159.622543063646,2162.7279540689306,2161.5331919230684,2153.952834809252,2140.1295217812417,2119.0632246721375,2114.658388877612,2143.421191492457,2183.3429041831546,2212.9368910484563,2223.9468698749743,2231.190629937075,2238.090960921331,2238.7620137308345,2231.492787201688,2216.9115546226003,2194.966759664503,2192.11854040402,2206.863352785089,2237.369945259148,2261.674403447845,2280.481599283061,2293.7867152581944,2310.120044853559,2317.905247246887,2320.098864951822,2306.9075799928714,2290.401764665982,2275.2220356194016,2270.621709938224,2281.949507504515,2305.441066925414,2330.5353582149573,2348.8430321834885,2361.650803081141,2376.7346837849786,2389.4965480357214,2396.9807241558506,2388.0515686626795,2374.051330594907,2356.9471997796322,2351.670895889129,2362.4282162548766,2384.6143173571036,2411.4854352402185,2429.3264007965627,2426.923308102969,2415.0637520725777,2396.6105118689184,2373.5022415288104,,,2231.076946158054,2203.8362347006323,2202.4271258207164,2224.2156410084503,2255.293498109947,2288.342917237608,2320.2660512954913,2356.7363509261654,2397.0358634370696,2430.1264019402774,2451.763142608978,2470.4455289003185,2486.5945979574312,2505.5347876054384,2513.5618846233424,2526.1169245837145,2531.700707015378,2556.4139489434388,2589.6573884897125,2637.1615644772414,2676.897912178041,2708.3671000914633,2727.7475418040144,2743.5303814622453,2737.9574914816735,2729.7787080104054,2717.7065130118976,2721.0872909206437,2737.233945677775,2766.1982355830028,2799.894764427981,2831.307099260608,2856.7570243492355,2873.7821039769037,2876.4425256350455,2876.999898460452,2871.8970384170893,2881.4019362015074
394976,11,"Phoenix, AZ",msa,AZ,812.3532904744303,828.4517684579326,839.5365890328628,849.5263735426083,856.4447750139464,858.4303682394692,860.1326119632599,856.8561764836014,861.6010416118792,869.5048079104889,874.4741678580194,875.7260576850348,891.7348268065546,897.400070846245,907.357836283646,906.0722509672617,920.7797319716415,931.5577720000033,933.8767808323944,931.9324198812084,935.116586342187,935.0766448477128,936.966823612239,937.3351648091066,947.4213529067057,958.0502349232169,967.6420772442218,978.0781372360074,989.5913795362607,996.1362121143908,999.9911126349257,999.7016098176564,1009.2345367388824,1013.4985018092159,1017.5721951552118,1011.4848204572744,1011.2216895695899,1018.6818974576497,1034.1870845131778,1051.797073800811,1061.8207291032534,1071.4760162621508,1076.7739251377893,1084.3891227179706,1089.947878988115,1094.3642470750567,1098.316293084509,1101.0949637706951,1106.088148866332,1113.5207839700327,1123.9969048190337,1134.9471244003753,1145.5660605919802,1158.92705622312,1169.7246541119516,1176.2635188956544,1178.0014039444852,1178.2763376689445,1183.289632690044,1189.9808761716668,1199.8465415767344,1207.6071076084474,1210.8659433553441,1205.0170945363118,1197.3645302917528,1193.9424866278662,1203.295346676679,1218.0959093844838,1230.277347975166,1236.8312401701344,1243.4763583090314,1249.0331400104667,1262.0209503611077,1272.681700698919,1294.2207999666405,1321.746266568616,1364.4596776262797,1415.7767795800316,1473.0271213698863,1524.3280216145406,1557.8545538394321,1574.684738303208,1579.3730939839152,1587.1872469984112,1594.1515340034125,1602.1074298223361,1612.8594718868512,1622.4235772901718,1631.5916419936295,1635.8617930313214,1638.6513353319388,1634.7406122713453,1627.9063844013026,1615.2507618407337,1605.8658209265566,1596.0507940561795,1590.8198312853438,1590.5933798311607,1595.1460029752054,1598.9308192605722,1601.3705005406605,1601.7880404791342,1602.0309155228747,1599.1069117166746,1595.9649259946668,1592.9152070625119,1585.9651158649183
395057,12,"San Francisco, CA",msa,CA,2316.4801990569154,2323.7217788493713,2378.4312068943277,2420.660565338359,2459.1039106820235,2493.0887307942985,2526.93737596708,2560.4148084752283,2578.9737533961656,2575.057914693993,2577.9848653105014,2576.6858526883134,2602.0594132055085,2605.464057458539,2607.797080212793,2618.901472950844,2638.9398312170897,2642.1729292154873,2624.90765931268,2617.2365294362953,2617.672956588444,2604.917024113352,2586.784437128316,2573.0806297319764,2595.3940500110834,2617.427622910926,2644.6839849788557,2649.700757312241,2668.167017488992,2694.9947767835583,2714.1837390975506,2722.848829865854,2726.209554844596,2715.6675510694963,2703.5628691191737,2693.8213116175593,2700.6766724637596,2714.3170865937645,2727.241873588517,2741.7531434534726,2753.6563892600393,2766.3941940499158,2782.5098659523087,2798.6268893496576,2803.194209321714,2799.880115516155,2788.8019626589803,2786.3950725612003,2790.0476573006117,2798.3059316479694,2808.6008174754884,2815.5187870020122,2828.319251095969,2843.7552503108413,2865.1837845310074,2875.0231062469884,2867.8547280298403,2852.4026758241075,2840.338536544047,2842.559451845392,2849.0254575990352,2858.854616861229,2857.583906225499,2842.091696275184,2815.108988822816,2784.8668372321927,2752.3924937129696,,,2578.1333503627175,2537.3197840045186,2511.8199727690903,2497.8646485226623,2509.339166833173,2535.166123923144,2562.183281504918,2595.5786781481925,2640.4772790170045,2689.5697563760177,2722.8772962079142,2735.473169945812,2732.9584800113316,2722.7578029482793,2723.600597177283,2734.3244582403363,2765.2934620466954,2793.623959185753,2813.995309566986,2836.434867950098,2855.7638221456205,2884.0461119834354,2891.690197645723,2887.397445063858,2866.733661532488,2842.659412497938,2822.3533757802375,2811.5917174935453,2818.0048432507465,2838.30278493772,2845.176247917354,2855.7119658421598,2852.446762374248,2856.851463840285,2850.427863578784,2838.103096506724,2825.1430941266804,2801.9241290252326
395025,13,"Riverside, CA",msa,CA,1166.556767533936,1174.4706110261648,1176.4887325009793,1181.2961405713497,1188.5305807235902,1202.15175165501,1216.2563009867101,1222.4945282993397,1233.5684651191889,1237.6987627014098,1242.0743295820896,1252.0815672111844,1256.1098463653336,1271.4165720282576,1268.4887670712853,1289.7099033489246,1295.8030181995427,1309.1381377449882,1303.9758108096185,1306.897057910537,1309.249602552271,1314.4401656341402,1317.630185085932,1322.848304088618,1335.9146955310434,1346.739282798321,1360.274745951458,1368.8634168162978,1373.6066444253042,1382.741792703669,1394.6188194280846,1410.7438882452361,1418.372315234655,1424.9432301986258,1430.6117610916983,1436.3664979153739,1437.6761128815726,1450.5343899196437,1467.7576422763032,1481.651510103435,1491.945001875511,1501.2589489855222,1509.5537267499687,1518.890544499784,1522.1492402521376,1527.6621628912937,1528.922980090566,1534.7209880843864,1540.1391771526667,1550.4495746834946,1562.3436281546994,1574.2533875296276,1581.2044655967663,1587.5576281002072,1595.8505919259871,1603.7110955131234,1607.043551879727,1603.0667597532322,1598.9421503519861,1599.838423001325,1610.7665693349109,1623.6220256415434,1634.5651789128906,1631.660725213118,1631.7725771866535,1640.7925875373705,1664.7219073486415,1697.1191338224023,1728.7773408324142,1752.5732640707486,1778.4187516563113,1790.0916779791362,1809.5622808397138,1826.2495872526388,1859.1894597246694,1902.428824249514,1948.2346726356348,1994.4298458138596,2043.4402582894952,2087.01929247262,2118.7816931838906,2120.6117072893635,2125.774055701087,2129.149888717867,2149.1752034508067,2163.7197202302063,2191.7350452619985,2218.378923680235,2240.437138582378,2261.540821434619,2274.5463875228033,2274.4343439002837,2264.8499937953848,2242.829914515585,2229.085892759894,2217.791939163124,2222.0640075671304,2235.9572046674457,2247.999933500586,2261.128250502968,2268.5395090615852,2274.5285077536246,2270.9496974978188,2265.552610343779,2262.5234970772394,2267.5035076450263,2261.888860388231
394532,14,"Detroit, MI",msa,MI,827.8591949801306,833.737464558092,843.8302665978013,853.8001943106614,859.9597417183999,868.4582813962426,869.0561725677169,868.2478877536158,866.8031963934134,876.2520469502945,882.865083615677,882.0451564482617,875.7933048965895,884.5180803991915,883.8273875047449,889.9990044393646,896.190806369128,907.0496364025097,914.7420307315255,917.2014114551519,919.2603003926447,923.4004193021215,921.1651994742697,929.6221360141052,920.3182288560148,923.0087031522783,920.199973834812,938.1548708333138,949.5665216875699,958.2707649403476,956.337985986328,955.3925337478745,957.9027194336635,963.7593862244881,964.4218854303442,968.277096324748,972.1775625827089,975.2451618807746,980.8287898457176,983.3019432246228,989.5026833757778,994.739975378475,1000.0387140253138,1002.5403707603393,1002.5460328215661,999.7871842208959,992.7073228692394,984.9751745545127,995.671968156481,1011.017473540991,1026.8129884913299,1025.0305186586163,1032.8994075228857,1036.8186674249152,1046.514222545058,1047.610308193332,1044.3233095811,1041.2370282389704,1041.1691851188534,1045.9500144131564,1053.715890160369,1057.2719569716626,1060.5290974349036,1054.292710392774,1050.6100348998532,1053.1404490442064,1066.820790335487,1078.2193302577407,1086.7263228811207,1089.878637349729,1091.9540798001456,1098.387280605509,1100.281490454719,1105.3220578702844,1109.0999639205572,1129.5742273594442,1150.2523573513904,1171.3168887073018,1185.5341721606194,1203.1460716563595,1211.2747327341156,1215.4866494898138,1213.3839031427121,1216.366203868213,1217.3470528771418,1222.5043084505032,1227.2027228339768,1242.529123446969,1264.0380512700883,1287.3792784698708,1301.8817364435447,1305.007465430478,1301.9652343910511,1289.468889180941,1282.7374485871721,1279.6959958253701,1282.2643323105428,1277.6509737222646,1274.5667933025118,1276.2814054657417,1288.594853868502,1295.4979992089113,1299.875066129945,1299.1570008318697,1301.4942734664787,1301.9926752509077,1303.350628613289
395078,15,"Seattle, WA",msa,WA,1322.8083114765116,1334.0001715028584,1354.492774980994,1362.931087332193,1367.8223267187936,1377.9934206662742,1392.050844575693,1415.1608371978684,1425.4851241276394,1429.870447184615,1406.0085057770143,1401.5683820317424,1404.8356388210632,1432.3536418344943,1440.4207569214832,1460.2533441283633,1484.7954883905932,1508.6528691123149,1526.7177765735837,1530.2680662512469,1533.7821989665847,1524.8381195113343,1512.547203865703,1513.1896340977753,1528.7085318910931,1557.602468196485,1587.4308650980172,1604.3753049163433,1624.3942845434335,1641.1767414863,1652.7542236101972,1656.902329070224,1647.4310347623966,1638.299454069191,1620.415613804017,1611.3092182447674,1613.0475532743676,1625.8564567252752,1638.1558983433547,1651.492333999002,1667.7602063509278,1687.2094051485196,1696.8901536659475,1700.18976885101,1691.6165800424276,1678.456619017582,1672.0004754563581,1670.02575593667,1677.8016006023706,1686.0743514543265,1697.9247269384355,1714.0117908119796,1727.4298044573109,1745.6988796210355,1758.645688426406,1765.2219964983872,1759.7001266593784,1747.005250301541,1739.39695189762,1743.1684027056524,1755.3742909990906,1770.6527124752479,1787.1748471133826,1781.9734405376296,1771.0515953646861,1754.7444047715965,1753.4845968790055,1746.015114137633,1722.2760923767646,1687.0847376168942,1652.8547117461928,1625.372717177364,1626.1193931093287,1634.8277851153673,1664.2369682947178,1693.147038189805,1736.1291921734523,1786.1698796499486,1840.7520863325055,1885.0708844381145,1913.405727777057,1915.4443546394757,1909.9470925748121,1899.9614863427498,1902.8143208608687,1917.7147480499987,1939.870898855182,1965.1905062234362,1996.9829305262535,2032.8615074813133,2061.4290997150965,2069.127725154591,2058.271866357724,2034.8346945142332,2006.0414958429194,1982.1240962516158,1972.7684293037184,1978.243711922343,1992.3450593004436,2003.4475365485653,2015.465591212051,2027.8235695615206,2039.354855552008,2047.724523910567,2046.5753044465384,2039.8756421907653,2026.95268527172
394865,16,"Minneapolis, MN",msa,MN,1121.226799305653,1117.1132534813178,1124.446274127794,1130.383943087956,1143.2028522799246,1152.0788573433908,1161.08312514372,1165.3755735275786,1163.6985914492823,1155.0358782581163,1160.513897013187,1168.9592081152255,1169.7853793590116,1164.687553766649,1167.961741861965,1196.7185051521885,1212.2197472878656,1221.6562286666235,1218.0239092292302,1227.678342436366,1229.5517021050978,1227.1480550577185,1214.891591383215,1211.6623314087085,1219.9717962053203,1239.089093736483,1254.8017043170273,1265.392206221442,1273.793255800885,1283.3088590414366,1290.2706314705267,1292.5162400500844,1286.2171367022054,1288.6728112978763,1282.3631868467542,1290.2160684389048,1294.0559762471335,1306.0477577972795,1322.1598810074586,1324.5352685789005,1327.9985101706345,1322.850971876749,1333.650277018894,1336.582752846041,1334.4215277338863,1330.0742072027472,1333.160440617365,1337.546558593375,1342.9488049591555,1347.974193767261,1364.275140529773,1374.9656060914845,1387.144541321829,1390.6019695538662,1391.6781094082335,1388.2264345847666,1384.0621047410302,1383.1776642722425,1383.846946163892,1385.1307084253556,1390.1839409857662,1398.8685958421013,1401.900435916135,1400.1635161153542,1394.069721403135,1390.9755505894755,1391.5934181119615,1391.807387190107,1385.6903438625006,1378.3035570108555,1371.8170119307058,1367.0309266311515,1362.627930082373,1360.6451683724606,1369.6826518611965,1382.8461006718499,1397.603731545338,1411.0266047079701,1421.4768562708193,1430.563631708295,1433.4719873132112,1433.0189987870076,1429.6726019714415,1426.5822001981855,1432.1532239726455,1441.4920190879736,1453.7524460861302,1463.6641162066173,1473.265500950297,1482.6945497357037,1487.581149465368,1488.446886108248,1484.3178317247784,1479.0828155505735,1473.2542828182732,1473.2440391861767,1476.4701460741228,1485.7679962444524,1491.2398042685993,1495.350731171274,1498.8880299082239,1503.2599715964393,1508.3727066132546,1508.7001842564198,1505.9267280770307,1505.0668731412416,1500.3318977149218
395056,17,"San Diego, CA",msa,CA,1545.283998427911,1554.870179242714,1556.7947083917636,1559.2692280103354,1572.407920102602,1591.333730822797,1614.6396972852149,1632.6386868120182,1647.2242199444531,1656.3512940782834,1657.2831817456656,1658.6042809098847,1652.444601747095,1652.9616425600243,1663.3659372110676,1674.4903486771568,1695.22189681017,1710.4236195300325,1731.2794580845175,1735.9602761010694,1738.3904349049355,1749.223237051055,1752.2200592752163,1762.9504087268563,1766.6733230282819,1787.8340624860884,1805.8726922080004,1818.782386464741,1830.8060575396316,1840.7798908277414,1854.2197128989656,1864.8102796512642,1870.199464289311,1873.3216735281708,1872.0252141291814,1870.147327987147,1877.7849001861448,1888.8520751562564,1901.808788878201,1915.3651382607316,1935.7994903609663,1953.7730483470764,1967.2904225937375,1980.444763721094,1985.028599835808,1984.104713024857,1970.583644149966,1972.1154090941795,1972.1824599367778,1977.9149475041672,1980.9412931703412,1990.1967405440057,2004.0366948559122,2021.5875854902897,2038.2051981094562,2052.3400225820064,2051.631817306116,2052.994231448883,2049.927057388736,2058.371432482947,2056.2093739597744,2058.748149916013,2055.463978383411,2047.068389701273,2030.9641903132306,2020.7014954178135,2028.1563189493434,2037.7307440544666,2050.476367602776,2064.9025408401876,2084.7586877195567,2093.7833146219587,2099.3581876686562,2101.4278931963354,2119.4152038260722,2153.033691923817,2191.773038050179,2239.228586895796,2292.5707494175144,2353.5125211975615,2413.0516758633426,2449.3185092650765,2472.238627150712,2483.8907032285956,2493.2316394318846,2513.6619694479577,2533.9762310703013,2580.7660033316456,2630.227793707811,2690.149227560763,2736.619441687439,2772.7191221410044,2778.3033473868277,2756.471450647096,2722.0118689054193,2695.9971562837763,2682.5438973617297,2684.625759775111,2703.7900510689715,2738.366075299088,2778.886731351092,2808.158496227014,2824.5304604827743,2830.544056592929,2823.245252782955,2801.4936743148587,2767.9757713816175
395148,18,"Tampa, FL",msa,FL,955.9642871268206,961.4877185437616,970.4202329317834,979.2349764676327,989.4410036214723,999.5347382779221,1002.7255062661278,1002.0364996624551,1002.8227678694823,1013.7674770769179,1021.5862328478025,1034.207300046379,1038.8192789412112,1048.4640699937815,1052.0664649417254,1060.9154462346728,1066.3837342099662,1065.8081329826462,1064.7181168269647,1060.4244519000304,1066.821392715242,1073.4424231240423,1091.6271017665663,1097.9203450492685,1110.6954826813064,1110.793843211905,1120.5153769997848,1121.6496889306745,1126.8927730338858,1132.4160497859777,1138.1393005074226,1138.1716822213991,1144.1076865722,1142.773135766916,1146.5795514852673,1143.258954275005,1150.6870252714966,1160.06559245039,1169.217885643711,1178.7713110746865,1190.2698933574434,1202.5822951593332,1210.1565157330986,1215.5643180811808,1213.098754942657,1212.651961677969,1214.7392446190527,1212.1796599714844,1213.183044170725,1212.2845715522285,1219.7768898460051,1227.6188215408722,1233.9687824585312,1244.6283937595367,1251.477483755493,1261.5524859464745,1264.4103427817358,1265.2823820348356,1257.1485532336424,1261.5888645107093,1266.7241536473819,1276.1637543692855,1280.6638871910047,1276.9274994537034,1271.7547749355506,1271.2078085269745,1285.6317368992723,1301.4636604168247,1311.105798698783,1314.878847965463,1322.752848626284,1330.8385599486683,1339.213603542058,1348.3705024197907,1362.6719300359548,1388.946826796147,1433.0711947460572,,,,1683.0467427426684,1699.2284448379178,1693.6375370557726,1709.8400561100968,1733.9004755256046,1761.7788572454137,1778.878005936083,1793.6452553310523,1814.353020172839,1835.8836933972107,1853.537721583307,1856.3874387302426,1847.3967128498293,1830.1167400495951,1820.874597629461,1816.3931375374743,1822.7505688211675,1827.7056114423463,1837.578514343572,1842.2265361791237,1849.8137587926449,1850.5559458667515,1855.5100429272889,1862.4311838014405,1863.2694779816443,1858.9412489150081,1854.552806056556
394530,19,"Denver, CO",msa,CO,1221.946150856581,1244.0918166888218,1273.2846153484809,1299.779781991258,1322.9146426808607,1338.2078984715795,1340.6034117437378,1342.0769218408086,1340.565210450281,1344.4499624783336,1333.1625018984694,1328.0976968515643,1331.3124777624403,1346.9683087809922,1362.1469264946684,1374.5239602564227,1391.8974317964262,1402.497517360906,1405.1829019334039,1405.7374043865846,1398.2808169137008,1379.6439172148691,1369.6814180457782,1369.9746933199299,1382.425234681718,1392.6284916832035,1407.5568443506347,1423.2388103895726,1440.7617263196764,1448.7252886558078,1453.9440866499756,1450.272507266037,1447.1567690952545,1440.10115487847,1431.1667854481434,1432.2906492078118,1434.174658127316,1448.587533897212,1453.9318657304998,1467.4506999778964,1475.502718567982,1491.4285452083905,1500.6286041269366,1506.123370161291,1500.469329869478,1491.9147712424287,1486.4986159280306,1485.12593031651,1490.9021886087653,1499.9028652653606,1511.6772819066543,1523.688567252544,1539.3565336414756,1550.103439716126,1556.4748334380706,1553.3923307901973,1545.729612477689,1540.4329631589492,1536.864329528865,1536.3884850557852,1537.2507764269496,1541.7601103445836,1548.0536892887833,1539.415367641412,1525.5210546038056,1515.7193722276825,1519.9986243689677,1522.8848527128896,1520.9531911169004,1506.585165160054,1495.9658269772153,1485.2692785692202,1492.852356002089,1501.6793200888026,1520.3418322242196,1543.2797351857919,1579.2121787356386,1622.1298718767985,1666.1759766953353,1701.5401144224127,1723.5196198537744,1723.5874398048854,1717.656610515044,1712.445312155059,1721.388984482793,1735.1986755398225,1755.915429380637,1780.5694319760391,1807.1614641193178,1829.285699719042,1843.304850436662,1842.3628134639564,1836.218308569801,1822.4922167204418,1807.5153683541946,1794.8306644529973,1793.522634150831,1806.3999774000943,1822.7582998664857,1836.0044237359305,1848.94689724847,1860.161647074353,1864.606225065374,1865.7573316331627,1861.108636669268,1856.5434766630515,1848.314116802444
394358,20,"Baltimore, MD",msa,MD,1327.6530746129918,1318.7822272375217,1331.3633494495166,1341.3616359056982,1352.0234223893553,1349.7885307071317,1360.575542819997,1364.7942746683846,1364.7401741051247,1361.2721888787646,1360.6946510316227,1358.1018978005643,1361.5574751728516,1365.0822394753452,1369.3496300644408,1378.0413018825093,1381.2554941888548,1398.050291628277,1388.9934735913275,1389.263519202884,1374.7229501288637,1372.1282348528027,1361.3177464239616,1350.4979240921239,1353.0390445886223,1359.8572971038975,1375.3824933516298,1382.2034304594727,1402.606601475534,1411.5071814074065,1416.8559751024773,1404.6734499858874,1394.1539685621435,1386.5397316233316,1378.2404066356833,1377.891816630986,1373.4399055116978,1394.6042779052643,1405.1344552818011,1419.296138329924,1413.0886072246049,1415.8806052694085,1419.0075307837299,1414.2410624271959,1409.7276822797974,1404.2113335133013,1404.5731565302208,1405.0779178927096,1410.1847133013314,1418.8513273678368,1434.3809949862803,1445.7767330594022,1449.0355452178271,1451.4513450662034,1452.2967155102085,1452.9331396956304,1445.686054676249,1436.7668890855516,1434.5785256423674,1434.684748459531,1445.0430146945932,1451.6588203091926,1454.2712835092013,1445.4459697911834,1437.6440550159705,1437.950229418215,1441.4223492127246,1443.5993456840856,1445.0014491996392,1449.7952418032996,1450.6198533055974,1456.5018604303818,1459.2830952768825,1473.1940731926213,1482.9937853198342,1503.4186873736176,1530.5655919092173,1562.2480899544196,1594.8716216798432,1621.6266285622087,1639.618097013212,1641.557441485591,1638.5203302653483,1638.0535617259393,1643.3002077942458,1648.2742951616515,1658.6812263518154,1672.9526120397197,1690.8182609102355,1708.78484713948,1719.0436978787664,1718.9270757125867,1710.4502733647932,1696.5643881712795,1687.2069040188549,1678.602515551393,1682.0945005186863,1689.673844218164,1703.5087207240983,1710.13856592477,1721.9345869231865,1729.858101483238,1739.8184857595584,1738.17146758764,1738.1286891409734,1730.0313462293784,1721.547905904198
395121,21,"St. Louis, MO",msa,MO,818.2166203897946,820.5796542002743,824.9168929011828,829.5843120634781,831.824257451861,832.9966642207995,833.3644359602026,832.7529644543016,833.2509828193571,834.5215581448007,837.5578786793064,839.2546226783751,842.9887913205458,847.7506276065288,849.612636966561,851.4695487448848,857.4359555636858,866.9556240107461,869.7623646934958,871.6160508376641,873.2170650511049,876.5791518565786,872.5816883606013,864.0881982835892,861.4775148408411,862.2852576251207,874.3391031268872,881.4326726302802,884.7208926842633,884.2284934330035,888.2696191408367,895.2493318668263,898.0554704444048,897.282263085461,893.5293068361678,893.1004105983557,894.7004135615042,900.1889393789173,903.2238095256458,910.3464132975586,913.626219741833,916.1851621061646,914.8105492309506,915.8795512023225,914.0584776713021,911.3983375851822,912.3011111567789,914.150323024437,919.2502854821051,922.3775889415715,931.1136527779069,937.2020986043136,943.769504165866,948.9549907798887,949.5384382301695,946.2309141067183,941.296997932291,938.7044117051502,941.6404151771121,941.8788020413532,947.8349993924091,953.9253369781361,963.443512812821,964.1345930203704,965.2331464756841,962.9523842639742,967.3202983891297,972.212209312185,976.8229314290903,980.4720309800957,983.4360219799833,986.155722460135,985.8801771332752,986.3515905146395,990.9477116894869,1003.0712300178454,1014.6522289180518,1023.2143595985316,1036.2793403431526,1043.3812082336187,1056.3384380493717,1057.0191069307316,1065.685345633864,1071.9140372489485,1083.6537441145144,1091.51876702871,1101.2947470419294,1113.1206947369894,1126.137764221146,1140.634920919498,1149.6779789041966,1157.9937723214475,1158.3354860414613,1158.9049522468522,1154.6036976802395,1153.4344146441301,1154.5586166058188,1158.310650118451,1167.9045877371386,1178.736693462318,1192.5137031670147,1200.8828044308923,1206.403099987841,1206.1703194208244,1205.3965261791657,1203.4347972147077,1209.953226097665
